Year,state,shape,total duration,mean duration,number of sightings
2010,pa,fireball,14843,873.1176471,17
2010,pa,flash,4245,1061.25,4
2010,pa,formation,3720,1240,3
2010,pa,light,26932,816.1212121,33
2010,pa,oviod,29280,7320,4
2010,pa,ovoid,330,110,3
2010,pa,polygonal,1810,905,2
2010,pa,spherical,4575,381.25,12
2010,pa,triangular,9255,661.0714286,14
2010,pa,unknown/other,32100,2006.25,16
2010,ri,disk,840,420,2
2010,ri,formation,300,300,1
2010,ri,polygonal,900,900,1
2010,ri,triangular,60,60,1
2010,ri,unknown/other,7262,1452.4,5
2010,sc,changing,3320,830,4
2010,sc,circular,662,110.3333333,6
2010,sc,cylindrical,390,130,3
2010,sc,disk,600,300,2
2010,sc,fireball,1530,510,3
2010,sc,flash,900,900,1
2010,sc,formation,1295,259,5
2010,sc,light,19430,1295.333333,15
2010,sc,oviod,1200,1200,1
2010,sc,ovoid,180,60,3
2010,sc,spherical,120,120,1
2010,sc,triangular,810,162,5
2010,sc,unknown/other,3780,756,5
2010,sd,circular,120,120,1
2010,sd,fireball,1620,810,2
2010,sd,light,6300,1260,5
2010,sd,polygonal,10,10,1
2010,sd,triangular,2070,690,3
2010,tn,changing,620,620,1
2010,tn,circular,8655,1236.428571,7
2010,tn,cylindrical,900,450,2
2010,tn,disk,1740,580,3
2010,tn,fireball,8150,1018.75,8
2010,tn,light,20280,2897.142857,7
2010,tn,ovoid,1595,319,5
2010,tn,polygonal,350,87.5,4
2010,tn,spherical,2430,1215,2
2010,tn,triangular,7620,2540,3
2010,tn,unknown/other,8601,781.9090909,11
2010,tx,changing,12920,1435.555556,9
2010,tx,circular,20995,1399.666667,15
2010,tx,cylindrical,1100,275,4
2010,tx,disk,11831,1075.545455,11
2010,tx,fireball,2140,152.8571429,14
2010,tx,flash,1691,338.2,5
2010,tx,formation,405,81,5
2010,tx,light,69122,1645.761905,42
2010,tx,oviod,903,451.5,2
2010,tx,ovoid,2810,312.2222222,9
2010,tx,polygonal,4265,355.4166667,12
2010,tx,spherical,16565.5,974.4411765,17
2010,tx,triangular,6915,300.6521739,23
2010,tx,unknown/other,17404,543.875,32
2010,ut,changing,300,300,1
2010,ut,circular,3140,628,5
2010,ut,cylindrical,30,30,1
2010,ut,disk,15,7.5,2
2010,ut,flash,4200,2100,2
2010,ut,formation,8,8,1
2010,ut,light,7365,613.75,12
2010,ut,ovoid,600,600,1
2010,ut,spherical,300,300,1
2010,ut,triangular,420,140,3
2010,ut,unknown/other,512,102.4,5
2010,va,changing,3720,1860,2
2010,va,circular,3300,1100,3
2010,va,cylindrical,800,160,5
2010,va,disk,6424,803,8
2010,va,fireball,7288,1822,4
2010,va,light,11287,1026.090909,11
2010,va,ovoid,360,120,3
2010,va,polygonal,10817,2704.25,4
2010,va,spherical,2210,276.25,8
2010,va,triangular,5960,993.3333333,6
2010,va,unknown/other,29502,2107.285714,14
2010,vt,cylindrical,300,300,1
2010,vt,fireball,780,390,2
2010,vt,light,225,112.5,2
2010,vt,ovoid,15,15,1
2010,vt,polygonal,120,120,1
2010,vt,spherical,800,200,4
2010,vt,triangular,3,3,1
2010,vt,unknown/other,120,120,1
2010,wa,changing,1930,386,5
2010,wa,circular,7269,363.45,20
2010,wa,cylindrical,8580,1225.714286,7
2010,wa,disk,3907,781.4,5
2010,wa,fireball,9590,416.9565217,23
2010,wa,flash,4805,1601.666667,3
2010,wa,formation,4830,439.0909091,11
2010,wa,light,53406.3,861.3919355,62
2010,wa,oviod,390,195,2
2010,wa,ovoid,3122,223,14
2010,wa,polygonal,5945,990.8333333,6
2010,wa,spherical,15925,936.7647059,17
2010,wa,triangular,16337,653.48,25
2010,wa,unknown/other,15556,457.5294118,34
2010,wi,circular,1635,181.6666667,9
2010,wi,cylindrical,915,457.5,2
2010,wi,disk,900,900,1
2010,wi,fireball,1510,377.5,4
2010,wi,flash,1820,910,2
2010,wi,formation,120,120,1
2010,wi,light,16980,1415,12
2010,wi,ovoid,2548,849.3333333,3
2010,wi,polygonal,4020,1340,3
2010,wi,spherical,2830,943.3333333,3
2010,wi,triangular,60,60,1
2010,wi,unknown/other,3150,350,9
2010,wv,circular,60,60,1
2010,wv,cylindrical,420,210,2
2010,wv,light,25916,3702.285714,7
2010,wv,spherical,420,420,1
2010,wv,unknown/other,26,13,2
2010,wy,circular,2700,2700,1
2010,wy,disk,3,3,1
2010,wy,fireball,10,10,1
2010,wy,formation,180,180,1
2010,wy,light,1635,408.75,4
2010,wy,triangular,120,120,1
2010,wy,unknown/other,420,210,2
2011,ak,circular,900,300,3
2011,ak,light,8117,1623.4,5
2011,ak,spherical,7200,2400,3
2011,ak,triangular,1682,560.6666667,3
2011,ak,unknown/other,1500,750,2
2011,al,circular,7935,1133.571429,7
2011,al,fireball,488,162.6666667,3
2011,al,flash,300,300,1
2011,al,light,6145,768.125,8
2011,al,oviod,172800,172800,1
2011,al,ovoid,1810,603.3333333,3
2011,al,polygonal,780,390,2
2011,al,spherical,3615,1807.5,2
2011,al,triangular,305,152.5,2
2011,al,unknown/other,430,107.5,4
2011,ar,circular,7440,1860,4
2011,ar,disk,2880,720,4
2011,ar,fireball,540,135,4
2011,ar,flash,7200,7200,1
2011,ar,formation,120,120,1
2011,ar,light,1600,228.5714286,7
2011,ar,oviod,1,1,1
2011,ar,ovoid,1860,930,2
2011,ar,polygonal,120,120,1
2011,ar,spherical,360,180,2
2011,ar,triangular,2220,317.1428571,7
2011,ar,unknown/other,2134,533.5,4
2011,az,changing,25560,5112,5
2011,az,circular,5735,441.1538462,13
2011,az,cylindrical,1920,480,4
2011,az,disk,2356,336.5714286,7
2011,az,fireball,3501,437.625,8
2011,az,flash,1806.5,301.0833333,6
2011,az,formation,4685,585.625,8
2011,az,light,21497,977.1363636,22
2011,az,oviod,3645,1822.5,2
2011,az,ovoid,13868,1066.769231,13
2011,az,polygonal,1684,421,4
2011,az,spherical,11210,800.7142857,14
2011,az,triangular,3015,301.5,10
2011,az,unknown/other,7102.1,322.8227273,22
2011,ca,changing,22248,1589.142857,14
2011,ca,circular,28190,687.5609756,41
2011,ca,cylindrical,2597,288.5555556,9
2011,ca,disk,31475,1015.322581,31
2011,ca,fireball,26419,471.7678571,56
2011,ca,flash,10335,1148.333333,9
2011,ca,formation,18606,1094.470588,17
2011,ca,light,449362,3713.735537,121
2011,ca,oviod,80,16,5
2011,ca,ovoid,11227,431.8076923,26
2011,ca,polygonal,18114,548.9090909,33
2011,ca,spherical,41304.1,1007.417073,41
2011,ca,triangular,36568,589.8064516,62
2011,ca,unknown/other,34858.5,497.9785714,70
2011,co,changing,2160,540,4
2011,co,circular,1725,215.625,8
2011,co,cylindrical,1405,281,5
2011,co,disk,2162,308.8571429,7
2011,co,fireball,810,202.5,4
2011,co,flash,303,151.5,2
2011,co,formation,7025,1170.833333,6
2011,co,light,11041,525.7619048,21
2011,co,ovoid,180,180,1
2011,co,polygonal,91482,9148.2,10
2011,co,spherical,1387,231.1666667,6
2011,co,triangular,2104,191.2727273,11
2011,co,unknown/other,6952,534.7692308,13
2011,ct,changing,12000,4000,3
2011,ct,circular,1875,267.8571429,7
2011,ct,cylindrical,600,600,1
2011,ct,disk,309,103,3
2011,ct,fireball,4545,505,9
2011,ct,flash,905,301.6666667,3
2011,ct,formation,900,900,1
2011,ct,light,10134,844.5,12
2011,ct,oviod,303,151.5,2
2011,ct,ovoid,60,30,2
2011,ct,polygonal,480,160,3
2011,ct,spherical,122,61,2
2011,ct,triangular,1320,330,4
2011,ct,unknown/other,13440,1221.818182,11
2011,dc,cylindrical,4,4,1
2011,dc,disk,6,6,1
2011,de,circular,120,120,1
2011,de,disk,600,600,1
2011,de,flash,240,240,1
2011,de,light,10,10,1
2011,de,ovoid,300,300,1
2011,de,polygonal,5,5,1
2011,de,spherical,7200,3600,2
2011,de,triangular,920,460,2
2011,de,unknown/other,3600,3600,1
2011,fl,changing,21005,2333.888889,9
2011,fl,circular,16044,471.8823529,34
2011,fl,cylindrical,15083,1371.181818,11
2011,fl,disk,16570,1841.111111,9
2011,fl,fireball,6719,197.6176471,34
2011,fl,flash,724,181,4
2011,fl,formation,6825,758.3333333,9
2011,fl,light,64103,1282.06,50
2011,fl,oviod,27,13.5,2
2011,fl,ovoid,10720,765.7142857,14
2011,fl,polygonal,5145,321.5625,16
2011,fl,spherical,6989,367.8421053,19
2011,fl,triangular,21924.3,730.81,30
2011,fl,unknown/other,21182,543.1282051,39
2011,ga,circular,3840,640,6
2011,ga,cylindrical,2440,488,5
2011,ga,disk,2405,801.6666667,3
2011,ga,fireball,1048,131,8
2011,ga,flash,2,2,1
2011,ga,formation,784,261.3333333,3
2011,ga,light,9644,876.7272727,11
2011,ga,oviod,3600,3600,1
2011,ga,ovoid,273,91,3
2011,ga,polygonal,1843,230.375,8
2011,ga,spherical,10405,1156.111111,9
2011,ga,triangular,679,113.1666667,6
2011,ga,unknown/other,21030,2336.666667,9
2011,hi,circular,130,65,2
2011,hi,cylindrical,120,120,1
2011,hi,flash,60,60,1
2011,hi,light,12000,3000,4
2011,hi,spherical,120,120,1
2011,hi,triangular,120,120,1
2011,hi,unknown/other,425,106.25,4
2011,ia,circular,1220,174.2857143,7
2011,ia,disk,1800,1800,1
2011,ia,fireball,650,162.5,4
2011,ia,formation,1200,1200,1
2011,ia,light,3710,309.1666667,12
2011,ia,ovoid,667,222.3333333,3
2011,ia,spherical,30,30,1
2011,ia,triangular,9805,1400.714286,7
2011,ia,unknown/other,270,90,3
2011,id,circular,3355,671,5
2011,id,disk,960,480,2
2011,id,fireball,2340,468,5
2011,id,light,7975,569.6428571,14
2011,id,ovoid,420,210,2
2011,id,polygonal,600,200,3
2011,id,spherical,60,60,1
2011,id,triangular,2700,450,6
2011,id,unknown/other,210,70,3
2011,il,changing,4490,748.3333333,6
2011,il,circular,6146,292.6666667,21
2011,il,cylindrical,2594,288.2222222,9
2011,il,disk,6980,872.5,8
2011,il,fireball,13582,438.1290323,31
2011,il,formation,2610,652.5,4
2011,il,light,35627,828.5348837,43
2011,il,oviod,608,304,2
2011,il,ovoid,1310,163.75,8
2011,il,polygonal,1682,280.3333333,6
2011,il,spherical,14415,1108.846154,13
2011,il,triangular,5731,238.7916667,24
2011,il,unknown/other,8231.5,374.1590909,22
2011,in,circular,1881,268.7142857,7
2011,in,cylindrical,362,90.5,4
2011,in,disk,14520,7260,2
2011,in,fireball,7076,589.6666667,12
2011,in,formation,5460,1820,3
2011,in,light,2289,143.0625,16
2011,in,ovoid,5522,788.8571429,7
2011,in,polygonal,1440,720,2
2011,in,spherical,2040,255,8
2011,in,triangular,2104,300.5714286,7
2011,in,unknown/other,27092,2709.2,10
2011,ks,cylindrical,780,390,2
2011,ks,fireball,508,101.6,5
2011,ks,formation,200,100,2
2011,ks,light,3006,231.2307692,13
2011,ks,oviod,180,180,1
2011,ks,ovoid,7500,1875,4
2011,ks,polygonal,180,180,1
2011,ks,spherical,3790,947.5,4
2011,ks,triangular,1875,625,3
2011,ks,unknown/other,782,195.5,4
2011,ky,changing,187,93.5,2
2011,ky,circular,8160,741.8181818,11
2011,ky,cylindrical,3046,609.2,5
2011,ky,disk,1800,1800,1
2011,ky,fireball,851,121.5714286,7
2011,ky,flash,600,600,1
2011,ky,light,3160,287.2727273,11
2011,ky,oviod,300,300,1
2011,ky,ovoid,750,375,2
2011,ky,polygonal,7500,3750,2
2011,ky,spherical,3103,310.3,10
2011,ky,triangular,18246.5,1824.65,10
2011,ky,unknown/other,3540,505.7142857,7
2011,la,circular,37980,12660,3
2011,la,cylindrical,601,300.5,2
2011,la,fireball,184,92,2
2011,la,formation,420,420,1
2011,la,light,4566,570.75,8
2011,la,oviod,165,82.5,2
2011,la,ovoid,60,60,1
2011,la,spherical,1080,360,3
2011,la,triangular,7985,1996.25,4
2011,la,unknown/other,7560,3780,2
2011,ma,changing,60,60,1
2011,ma,circular,9307,1034.111111,9
2011,ma,cylindrical,600,600,1
2011,ma,disk,2400,1200,2
2011,ma,fireball,6520,724.4444444,9
2011,ma,flash,13,4.333333333,3
2011,ma,formation,607,151.75,4
2011,ma,light,5786,241.0833333,24
2011,ma,ovoid,1380,276,5
2011,ma,polygonal,1757,351.4,5
2011,ma,spherical,3210,642,5
2011,ma,triangular,240,48,5
2011,ma,unknown/other,6510,591.8181818,11
2011,md,changing,11640,5820,2
2011,md,circular,10084,1008.4,10
2011,md,cylindrical,1140,380,3
2011,md,disk,120,120,1
2011,md,fireball,90,90,1
2011,md,flash,10932,2186.4,5
2011,md,formation,240,120,2
2011,md,light,9423,628.2,15
2011,md,ovoid,1210,605,2
2011,md,polygonal,65,32.5,2
2011,md,spherical,8822,1764.4,5
2011,md,triangular,2680,446.6666667,6
2011,md,unknown/other,27424,3047.111111,9
2011,me,circular,2580,430,6
2011,me,cylindrical,310,155,2
2011,me,fireball,990,247.5,4
2011,me,formation,1500,500,3
2011,me,light,1023,113.6666667,9
2011,me,ovoid,1200,1200,1
2011,me,spherical,780,390,2
2011,me,triangular,480,240,2
2011,me,unknown/other,22800,4560,5
2011,mi,changing,660,220,3
2011,mi,circular,6605,660.5,10
2011,mi,cylindrical,504,126,4
2011,mi,disk,600,600,1
2011,mi,fireball,20950,805.7692308,26
2011,mi,flash,32,16,2
2011,mi,formation,6300,1050,6
2011,mi,light,36488,1303.142857,28
2011,mi,ovoid,767,109.5714286,7
2011,mi,polygonal,9660,1610,6
2011,mi,spherical,10748,826.7692308,13
2011,mi,triangular,13582,1044.769231,13
2011,mi,unknown/other,13941,1267.363636,11
2011,mn,changing,21600,10800,2
2011,mn,circular,10116,1124,9
2011,mn,cylindrical,60,60,1
2011,mn,fireball,1215,173.5714286,7
2011,mn,flash,2,2,1
2011,mn,formation,4100,1366.666667,3
2011,mn,light,58090,3630.625,16
2011,mn,oviod,300,300,1
2011,mn,ovoid,7850,1121.428571,7
2011,mn,polygonal,10,10,1
2011,mn,spherical,485,97,5
2011,mn,triangular,4085,510.625,8
2011,mn,unknown/other,2513,251.3,10
2011,mo,changing,1260,630,2
2011,mo,circular,8597,716.4166667,12
2011,mo,cylindrical,945,236.25,4
2011,mo,disk,2492,191.6923077,13
2011,mo,fireball,7626,401.3684211,19
2011,mo,flash,22,11,2
2011,mo,light,7197,359.85,20
2011,mo,ovoid,1660,237.1428571,7
2011,mo,polygonal,165,82.5,2
2011,mo,spherical,4005,500.625,8
2011,mo,triangular,49349,3084.3125,16
2011,mo,unknown/other,9598,533.2222222,18
2011,ms,circular,3605,450.625,8
2011,ms,fireball,9,4.5,2
2011,ms,flash,1,1,1
2011,ms,light,690,345,2
2011,ms,polygonal,10,10,1
2011,ms,triangular,300,300,1
2011,ms,unknown/other,12060,3015,4
2011,mt,circular,345600,345600,1
2011,mt,disk,600,600,1
2011,mt,fireball,1200,200,6
2011,mt,flash,4,4,1
2011,mt,formation,420,420,1
2011,mt,light,11707,1300.777778,9
2011,mt,ovoid,1816,454,4
2011,mt,polygonal,10,10,1
2011,mt,spherical,240,120,2
2011,mt,triangular,7560,2520,3
2011,mt,unknown/other,11624,1453,8
2011,nc,changing,720,360,2
2011,nc,circular,33837,1538.045455,22
2011,nc,cylindrical,7020,1002.857143,7
2011,nc,disk,690,172.5,4
2011,nc,fireball,2625,218.75,12
2011,nc,flash,600,600,1
2011,nc,formation,9510,951,10
2011,nc,light,95884,2130.755556,45
2011,nc,oviod,480,240,2
2011,nc,ovoid,13615,1361.5,10
2011,nc,polygonal,2025,337.5,6
2011,nc,spherical,2107.5,234.1666667,9
2011,nc,triangular,2335,212.2727273,11
2011,nc,unknown/other,8705,458.1578947,19
2011,nd,changing,10,10,1
2011,nd,fireball,180,180,1
2011,nd,light,905,301.6666667,3
2011,nd,ovoid,60,60,1
2011,nd,triangular,10,10,1
2011,nd,unknown/other,8,8,1
2011,ne,circular,603,301.5,2
2011,ne,cylindrical,600,600,1
2011,ne,disk,145,72.5,2
2011,ne,light,16040,2291.428571,7
2011,ne,oviod,2,2,1
2011,ne,polygonal,60,60,1
2011,ne,spherical,9000,1500,6
2011,ne,triangular,1268,422.6666667,3
2011,ne,unknown/other,3780,1890,2
2011,nh,changing,120,120,1
2011,nh,circular,1380,690,2
2011,nh,fireball,303,151.5,2
2011,nh,light,2782,397.4285714,7
2011,nh,ovoid,140,70,2
2011,nh,polygonal,600,600,1
2011,nh,spherical,2340,468,5
2011,nh,triangular,645,161.25,4
2011,nh,unknown/other,495,99,5
2011,nj,changing,4800,4800,1
2011,nj,circular,4434,443.4,10
2011,nj,disk,120,120,1
2011,nj,fireball,4772,340.8571429,14
2011,nj,formation,8640,2160,4
2011,nj,light,13077,1307.7,10
2011,nj,oviod,30,30,1
2011,nj,ovoid,2102,420.4,5
2011,nj,polygonal,480,480,1
2011,nj,spherical,5100,1700,3
2011,nj,triangular,4255,709.1666667,6
2011,nj,unknown/other,605870,75733.75,8
2011,nm,changing,2700,2700,1
2011,nm,circular,540,180,3
2011,nm,cylindrical,915,457.5,2
2011,nm,fireball,30,30,1
2011,nm,light,3289,411.125,8
2011,nm,oviod,720,720,1
2011,nm,ovoid,3,3,1
2011,nm,polygonal,10,10,1
2011,nm,spherical,1200,1200,1
2011,nm,triangular,3008,752,4
2011,nm,unknown/other,2109600,1054800,2
2011,nv,circular,304,152,2
2011,nv,cylindrical,430,143.3333333,3
2011,nv,disk,930,465,2
2011,nv,fireball,186.5,31.08333333,6
2011,nv,flash,430,143.3333333,3
2011,nv,formation,360,180,2
2011,nv,light,12060,3015,4
2011,nv,oviod,4080,2040,2
2011,nv,ovoid,2944,588.8,5
2011,nv,spherical,651,162.75,4
2011,nv,triangular,610,305,2
2011,nv,unknown/other,2571,321.375,8
2011,ny,changing,1440,480,3
2011,ny,circular,36627,1465.08,25
2011,ny,cylindrical,2186,437.2,5
2011,ny,disk,2703,901,3
2011,ny,fireball,9057,238.3421053,38
2011,ny,flash,195,48.75,4
2011,ny,formation,850,170,5
2011,ny,light,55946,1301.069767,43
2011,ny,oviod,183,91.5,2
2011,ny,ovoid,6048,504,12
2011,ny,polygonal,6400,581.8181818,11
2011,ny,spherical,8330,694.1666667,12
2011,ny,triangular,15802,752.4761905,21
2011,ny,unknown/other,7295,291.8,25
2011,oh,circular,9543,561.3529412,17
2011,oh,cylindrical,4510,563.75,8
2011,oh,disk,240,80,3
2011,oh,fireball,4572,240.6315789,19
2011,oh,flash,2100,1050,2
2011,oh,formation,840,210,4
2011,oh,light,20641,665.8387097,31
2011,oh,oviod,12002,3000.5,4
2011,oh,ovoid,2941,588.2,5
2011,oh,polygonal,2040,510,4
2011,oh,spherical,1856,206.2222222,9
2011,oh,triangular,4305,331.1538462,13
2011,oh,unknown/other,264924,17661.6,15
2011,ok,changing,900,900,1
2011,ok,circular,1335,267,5
2011,ok,cylindrical,480,240,2
2011,ok,disk,1744,436,4
2011,ok,fireball,780,260,3
2011,ok,flash,4,4,1
2011,ok,formation,5,5,1
2011,ok,light,18623,1330.214286,14
2011,ok,ovoid,5100,1275,4
2011,ok,polygonal,15,15,1
2011,ok,spherical,60.3,60.3,1
2011,ok,triangular,6549,1091.5,6
2011,ok,unknown/other,2820,1410,2
2011,or,changing,1200,1200,1
2011,or,circular,116191,8937.769231,13
2011,or,cylindrical,670,223.3333333,3
2011,or,fireball,2095,190.4545455,11
2011,or,flash,252,63,4
2011,or,formation,1380,460,3
2011,or,light,14888,451.1515152,33
2011,or,oviod,30,30,1
2011,or,ovoid,1020,204,5
2011,or,polygonal,921,307,3
2011,or,spherical,1860,465,4
2011,or,triangular,2077.5,415.5,5
2011,or,unknown/other,33435,2388.214286,14
2011,pa,changing,9380,1876,5
2011,pa,circular,14987,599.48,25
2011,pa,cylindrical,38445,5492.142857,7
2011,pa,disk,3845,640.8333333,6
2011,pa,fireball,5094,318.375,16
2011,pa,flash,47,23.5,2
2011,pa,formation,450,150,3
2011,pa,light,8243,343.4583333,24
2011,pa,oviod,3604,1802,2
2011,pa,ovoid,640,160,4
2011,pa,polygonal,4882,813.6666667,6
2011,pa,spherical,607177,35716.29412,17
2011,pa,triangular,1456,121.3333333,12
2011,pa,unknown/other,19650,755.7692308,26
2011,ri,circular,65,32.5,2
2011,ri,disk,1.5,1.5,1
2011,ri,fireball,1200,1200,1
2011,ri,formation,60,60,1
2011,ri,light,610,203.3333333,3
2011,ri,ovoid,40,40,1
2011,ri,polygonal,1200,1200,1
2011,ri,triangular,1,1,1
2011,ri,unknown/other,7320,3660,2
2011,sc,changing,1500,750,2
2011,sc,circular,874,109.25,8
2011,sc,cylindrical,360,180,2
2011,sc,disk,125,62.5,2
2011,sc,fireball,4802,400.1666667,12
2011,sc,flash,120,120,1
2011,sc,formation,5820,831.4285714,7
2011,sc,light,14511,537.4444444,27
2011,sc,ovoid,9600,1920,5
2011,sc,polygonal,14520,7260,2
2011,sc,spherical,4860,810,6
2011,sc,triangular,8265,688.75,12
2011,sc,unknown/other,185782,14290.92308,13
2011,sd,circular,345,172.5,2
2011,sd,flash,2,2,1
2011,sd,light,798,199.5,4
2011,sd,ovoid,900,900,1
2011,sd,polygonal,120,120,1
2011,sd,triangular,185,92.5,2
2011,sd,unknown/other,75,37.5,2
2011,tn,circular,2970,424.2857143,7
2011,tn,cylindrical,17025,1309.615385,13
2011,tn,disk,1260,252,5
2011,tn,fireball,7500.3,625.025,12
2011,tn,formation,610,305,2
2011,tn,light,23607,1686.214286,14
2011,tn,ovoid,29885,4269.285714,7
2011,tn,polygonal,1985,661.6666667,3
2011,tn,spherical,3125,347.2222222,9
2011,tn,triangular,608880,121776,5
2011,tn,unknown/other,3550,394.4444444,9
2011,tx,changing,186070,31011.66667,6
2011,tx,circular,74698,3557.047619,21
2011,tx,cylindrical,1520,253.3333333,6
2011,tx,disk,13473,1497,9
2011,tx,fireball,2555,319.375,8
2011,tx,flash,41,8.2,5
2011,tx,formation,8590,1227.142857,7
2011,tx,light,25012,568.4545455,44
2011,tx,oviod,15,7.5,2
2011,tx,ovoid,5949,349.9411765,17
2011,tx,polygonal,15371,1097.928571,14
2011,tx,spherical,175251,14604.25,12
2011,tx,triangular,33074,1033.5625,32
2011,tx,unknown/other,13293,349.8157895,38
2011,ut,changing,1020,1020,1
2011,ut,circular,1980,495,4
2011,ut,cylindrical,1500,1500,1
2011,ut,disk,2287,571.75,4
2011,ut,fireball,1860,372,5
2011,ut,flash,360,360,1
2011,ut,formation,1980,495,4
2011,ut,light,12503,735.4705882,17
2011,ut,polygonal,1080,540,2
2011,ut,triangular,120,120,1
2011,ut,unknown/other,2407,601.75,4
2011,va,changing,5400,5400,1
2011,va,circular,2940,588,5
2011,va,cylindrical,2437,609.25,4
2011,va,disk,1133,283.25,4
2011,va,fireball,1456,291.2,5
2011,va,flash,245,61.25,4
2011,va,formation,900,225,4
2011,va,light,7509,417.1666667,18
2011,va,ovoid,746,93.25,8
2011,va,polygonal,4380,625.7142857,7
2011,va,spherical,2378,297.25,8
2011,va,triangular,9330,1332.857143,7
2011,va,unknown/other,12545,1140.454545,11
2011,vt,changing,300,300,1
2011,vt,circular,180,180,1
2011,vt,cylindrical,60,60,1
2011,vt,fireball,1590,397.5,4
2011,vt,flash,48,48,1
2011,vt,light,1560,312,5
2011,vt,oviod,300,300,1
2011,vt,polygonal,480,240,2
2011,vt,triangular,660,220,3
2011,vt,unknown/other,60,60,1
2011,wa,changing,7140,1785,4
2011,wa,circular,19056,866.1818182,22
2011,wa,cylindrical,1565,313,5
2011,wa,disk,7240,724,10
2011,wa,fireball,16744.5,669.78,25
2011,wa,flash,1851,308.5,6
2011,wa,formation,1704,170.4,10
2011,wa,light,44526,549.7037037,81
2011,wa,oviod,120,120,1
2011,wa,ovoid,7895,789.5,10
2011,wa,polygonal,43790,3649.166667,12
2011,wa,spherical,33172,1507.818182,22
2011,wa,triangular,17000,1214.285714,14
2011,wa,unknown/other,29090,745.8974359,39
2011,wi,circular,4450,494.4444444,9
2011,wi,cylindrical,1800,1800,1
2011,wi,disk,1087,217.4,5
2011,wi,fireball,5343,333.9375,16
2011,wi,flash,1260,630,2
2011,wi,formation,614,204.6666667,3
2011,wi,light,11112,529.1428571,21
2011,wi,ovoid,4515,1505,3
2011,wi,polygonal,840,420,2
2011,wi,spherical,667,83.375,8
2011,wi,triangular,7454,496.9333333,15
2011,wi,unknown/other,1215256.5,81017.1,15
2011,wv,changing,120,120,1
2011,wv,circular,4260,1420,3
2011,wv,cylindrical,120,120,1
2011,wv,fireball,300,300,1
2011,wv,formation,300,300,1
2011,wv,light,2725,454.1666667,6
2011,wv,oviod,10,10,1
2011,wv,ovoid,602,200.6666667,3
2011,wv,polygonal,1500,750,2
2011,wv,triangular,30,15,2
2011,wv,unknown/other,7200,7200,1
2011,wy,changing,900,900,1
2011,wy,circular,4840,1210,4
2011,wy,cylindrical,2,2,1
2011,wy,light,827,118.1428571,7
2011,wy,spherical,21765,7255,3
2011,wy,triangular,15,15,1
2012,ak,circular,30,30,1
2012,ak,cylindrical,30,30,1
2012,ak,disk,300,300,1
2012,ak,fireball,1210,302.5,4
2012,ak,flash,1800,900,2
2012,ak,formation,420,420,1
2012,ak,light,25235,1261.75,20
2012,ak,ovoid,120,120,1
2012,ak,polygonal,1800,1800,1
2012,ak,spherical,760,190,4
2012,ak,triangular,1920,960,2
2012,ak,unknown/other,2520,630,4
2012,al,changing,7440,3720,2
2012,al,circular,1145,229,5
2012,al,cylindrical,905,452.5,2
2012,al,fireball,2085,417,5
2012,al,flash,603,301.5,2
2012,al,light,14283,751.7368421,19
2012,al,ovoid,960,320,3
2012,al,polygonal,2040,680,3
2012,al,spherical,3665,733,5
2012,al,triangular,260,86.66666667,3
2012,al,unknown/other,30,30,1
2012,ar,changing,4,4,1
2012,ar,circular,1020,204,5
2012,ar,cylindrical,155,51.66666667,3
2012,ar,disk,480,240,2
2012,ar,fireball,600,600,1
2012,ar,light,7357,613.0833333,12
2012,ar,oviod,1860,930,2
2012,ar,ovoid,1020,340,3
2012,ar,polygonal,302,100.6666667,3
2012,ar,spherical,660,220,3
2012,ar,triangular,4680,780,6
2012,ar,unknown/other,1993,221.4444444,9
2012,az,changing,33167,3015.181818,11
2012,az,circular,12167,675.9444444,18
2012,az,cylindrical,803,160.6,5
2012,az,disk,3048,508,6
2012,az,fireball,13996.5,777.5833333,18
2012,az,flash,5,5,1
2012,az,formation,1890,472.5,4
2012,az,light,24373,609.325,40
2012,az,oviod,1335,667.5,2
2012,az,ovoid,1878,234.75,8
2012,az,polygonal,1656,236.5714286,7
2012,az,spherical,22690,1194.210526,19
2012,az,triangular,8718.5,484.3611111,18
2012,az,unknown/other,364127.3,22757.95625,16
2012,ca,changing,43260,1730.4,25
2012,ca,circular,58898.1,906.1246154,65
2012,ca,cylindrical,11003,611.2777778,18
2012,ca,disk,14136,403.8857143,35
2012,ca,fireball,64844,712.5714286,91
2012,ca,flash,7102,645.6363636,11
2012,ca,formation,10658,507.5238095,21
2012,ca,light,99764.5,738.9962963,135
2012,ca,oviod,3875,484.375,8
2012,ca,ovoid,31094,777.35,40
2012,ca,polygonal,19370,605.3125,32
2012,ca,spherical,56016,1120.32,50
2012,ca,triangular,16217,395.5365854,41
2012,ca,unknown/other,51024.5,784.9923077,65
2012,co,changing,2110,703.3333333,3
2012,co,circular,2357,392.8333333,6
2012,co,cylindrical,7395,1848.75,4
2012,co,fireball,9765,651,15
2012,co,flash,3723,1241,3
2012,co,formation,10,10,1
2012,co,light,48211,1928.44,25
2012,co,oviod,602,301,2
2012,co,ovoid,1869,311.5,6
2012,co,polygonal,320,64,5
2012,co,spherical,2595,519,5
2012,co,triangular,787,65.58333333,12
2012,co,unknown/other,5420,416.9230769,13
2012,ct,changing,303,151.5,2
2012,ct,circular,15600,866.6666667,18
